@relation 'bigram_review_data-weka.filters.unsupervised.attribute.AddExpression-Eifelse(a201>3.0, 5.0,1.0)-Ngood_or_bad-weka.filters.unsupervised.attribute.Discretize-B2-M-1.0-Rlast-unset-class-temporarily'

@attribute '(\'your\', \'crystals\')' numeric
@attribute '(\'party\', \'at\')' numeric
@attribute '(\'daughters\', \'nursery\')' numeric
@attribute '(\'only\', \'say\')' numeric
@attribute '(\'one\', \'font\')' numeric
@attribute '(\'every\', \'evening\')' numeric
@attribute '(\'speakers\', \'crowley\')' numeric
@attribute '(\'i\', \'phone\')' numeric
@attribute '(\'will\', \'buy\')' numeric
@attribute '(\'larger\', \'footprint\')' numeric
@attribute '(\'pieces\', \'when\')' numeric
@attribute '(\'sent\', \'back\')' numeric
@attribute '(\'got\', \'horrible\')' numeric
@attribute '(\'broke\', \'it\')' numeric
@attribute '(\'slanted\', \'toward\')' numeric
@attribute '(\'tiny\', \'speakers\')' numeric
@attribute '(\'corner\', \'also\')' numeric
@attribute '(\'gets\', \'chatted\')' numeric
@attribute '(\'special\', \'i\')' numeric
@attribute '(\'or\', \'prep\')' numeric
@attribute '(\'easy\', \'it\')' numeric
@attribute '(\'electrical\', \'outlet\')' numeric
@attribute '(\'unlock\', \'in\')' numeric
@attribute '(\'or\', \'doors\')' numeric
@attribute '(\'office\', \'your\')' numeric
@attribute '(\'a\', \'quite\')' numeric
@attribute '(\'trip\', \'aside\')' numeric
@attribute '(\'sees\', \'her\')' numeric
@attribute '(\'epic\', \'performance\')' numeric
@attribute '(\'male\', \'look\')' numeric
@attribute '(\'bits\', \'of\')' numeric
@attribute '(\'vegetables\', \'are\')' numeric
@attribute '(\'bs\', \'thank\')' numeric
@attribute '(\'whirlpool\', \'dishwasher\')' numeric
@attribute '(\'life\', \'now\')' numeric
@attribute '(\'anything\', \'wider\')' numeric
@attribute '(\'the\', \'bubbly\')' numeric
@attribute '(\'it\', \'daily\')' numeric
@attribute '(\'worker\', \'use\')' numeric
@attribute '(\'never\', \'not\')' numeric
@attribute '(\'little\', \'piece\')' numeric
@attribute '(\'wish\', \'is\')' numeric
@attribute '(\'ill\', \'go\')' numeric
@attribute '(\'have\', \'for\')' numeric
@attribute '(\'on\', \'edges\')' numeric
@attribute '(\'liked\', \'being\')' numeric
@attribute '(\'leaked\', \'the\')' numeric
@attribute '(\'played\', \'it\')' numeric
@attribute '(\'since\', \'menopause\')' numeric
@attribute '(\'recommended\', None)' numeric
@attribute '(\'to\', \'most\')' numeric
@attribute '(\'simply\', \'useless\')' numeric
@attribute '(\'glasses\', \'the\')' numeric
@attribute '(\'smell\', \'like\')' numeric
@attribute '(\'way\', \'overpriced\')' numeric
@attribute '(\'for\', \'referrals\')' numeric
@attribute '(\'and\', \'works\')' numeric
@attribute '(\'lay\', \'your\')' numeric
@attribute '(\'are\', \'thinking\')' numeric
@attribute '(\'there\', \'picture\')' numeric
@attribute '(\'this\', \'label\')' numeric
@attribute '(\'big\', \'room\')' numeric
@attribute '(\'work\', \'vs\')' numeric
@attribute '(\'repositioning\', \'the\')' numeric
@attribute '(\'tiny\', \'amounts\')' numeric
@attribute '(\'womans\', \'head\')' numeric
@attribute '(\'it\', \'youre\')' numeric
@attribute '(\'and\', \'stopped\')' numeric
@attribute '(\'slow\', \'full\')' numeric
@attribute '(\'saw\', \'in\')' numeric
@attribute '(\'boss\', \'we\')' numeric
@attribute '(\'brilliant\', None)' numeric
@attribute '(\'noice\', None)' numeric
@attribute '(\'refund\', \'no\')' numeric
@attribute '(\'gotten\', \'someone\')' numeric
@attribute '(\'cent\', \'from\')' numeric
@attribute '(\'thing\', \'because\')' numeric
@attribute '(\'or\', \'rather\')' numeric
@attribute '(\'of\', \'habit\')' numeric
@attribute '(\'go\', \'months\')' numeric
@attribute '(\'teenagers\', \'it\')' numeric
@attribute '(\'door\', \'and\')' numeric
@attribute '(\'block\', \'nearly\')' numeric
@attribute '(\'the\', \'tag\')' numeric
@attribute '(\'outdoors\', \'and\')' numeric
@attribute '(\'fingers\', \'you\')' numeric
@attribute '(\'should\', \'note\')' numeric
@attribute '(\'gal\', \'needs\')' numeric
@attribute '(\'unbalanced\', \'bag\')' numeric
@attribute '(\'upright\', \'the\')' numeric
@attribute '(\'suggested\', \'taking\')' numeric
@attribute '(\'reversed\', \'the\')' numeric
@attribute '(\'day\', \'it\')' numeric
@attribute '(\'battery\', \'compartment\')' numeric
@attribute '(\'her\', \'spring\')' numeric
@attribute '(\'pans\', \'we\')' numeric
@attribute '(\'good\', \'labeler\')' numeric
@attribute '(\'the\', \'exchange\')' numeric
@attribute '(\'these\', \'felt\')' numeric
@attribute '(\'teacher\', \'and\')' numeric
@attribute '(\'sarcastic\', \'husband\')' numeric
@attribute '(\'anything\', \'higher\')' numeric
@attribute '(\'normal\', \'use\')' numeric
@attribute '(\'might\', \'buy\')' numeric
@attribute '(\'cheapest\', \'wal\')' numeric
@attribute '(\'gifts\', \'for\')' numeric
@attribute '(\'learned\', None)' numeric
@attribute '(\'researching\', \'and\')' numeric
@attribute '(\'against\', \'the\')' numeric
@attribute '(\'ridiculously\', \'happy\')' numeric
@attribute '(\'friends\', \'phones\')' numeric
@attribute '(\'dull\', \'with\')' numeric
@attribute '(\'and\', \'take\')' numeric
@attribute '(\'depot\', \'saved\')' numeric
@attribute '(\'high\', \'full\')' numeric
@attribute '(\'try\', \'even\')' numeric
@attribute '(\'book\', \'everyday\')' numeric
@attribute '(\'little\', \'counter\')' numeric
@attribute '(\'tried\', \'going\')' numeric
@attribute '(\'i\', \'primarily\')' numeric
@attribute '(\'version\', \'of\')' numeric
@attribute '(\'beautiful\', \'presentation\')' numeric
@attribute '(\'it\', \'pulling\')' numeric
@attribute '(\'customer\', \'service\')' numeric
@attribute '(\'made\', \'product\')' numeric
@attribute '(\'be\', \'five\')' numeric
@attribute '(\'are\', \'taking\')' numeric
@attribute '(\'for\', \'growth\')' numeric
@attribute '(\'laptop\', \'and\')' numeric
@attribute '(\'it\', \'sooooo\')' numeric
@attribute '(\'item\', \'again\')' numeric
@attribute '(\'glasses\', \'arrived\')' numeric
@attribute '(\'splash\', \'everywhere\')' numeric
@attribute '(\'works\', \'great\')' numeric
@attribute '(\'my\', \'dollar\')' numeric
@attribute '(\'or\', \'hiking\')' numeric
@attribute '(\'suits\', \'it\')' numeric
@attribute '(\'batch\', \'of\')' numeric
@attribute '(\'good\', \'label\')' numeric
@attribute '(\'some\', \'reviewers\')' numeric
@attribute '(\'of\', \'crystals\')' numeric
@attribute '(\'relaxed\', \'a\')' numeric
@attribute '(\'caves\', \'in\')' numeric
@attribute '(\'a\', \'sticky\')' numeric
@attribute '(\'because\', \'cracks\')' numeric
@attribute '(\'high\', \'which\')' numeric
@attribute '(\'size\', \'which\')' numeric
@attribute '(\'is\', \'mounted\')' numeric
@attribute '(\'did\', \'blend\')' numeric
@attribute '(\'against\', \'your\')' numeric
@attribute '(\'using\', \'them\')' numeric
@attribute '(\'awhile\', \'will\')' numeric
@attribute '(\'almost\', \'years\')' numeric
@attribute '(\'sound\', \'might\')' numeric
@attribute '(\'seconds\', \'ive\')' numeric
@attribute '(\'fragile\', \'and\')' numeric
@attribute '(\'im\', \'cooking\')' numeric
@attribute '(\'off\', \'someone\')' numeric
@attribute '(\'in\', \'hifi\')' numeric
@attribute '(\'five\', \'years\')' numeric
@attribute '(\'lol\', \'but\')' numeric
@attribute '(\'handle\', \'whatever\')' numeric
@attribute '(\'shown\', \'and\')' numeric
@attribute '(\'i\', \'e\')' numeric
@attribute '(\'my\', \'journey\')' numeric
@attribute '(\'inch\', \'above\')' numeric
@attribute '(\'desk\', \'organizer\')' numeric
@attribute '(\'more\', \'none\')' numeric
@attribute '(\'her\', \'whole\')' numeric
@attribute '(\'long\', \'handle\')' numeric
@attribute '(\'cooking\', \'so\')' numeric
@attribute '(\'can\', \'definitely\')' numeric
@attribute '(\'guess\', \'dymo\')' numeric
@attribute '(\'shipping\', \'excellent\')' numeric
@attribute '(\'it\', \'right\')' numeric
@attribute '(\'slowing\', \'down\')' numeric
@attribute '(\'possibly\', \'get\')' numeric
@attribute '(\'another\', \'picture\')' numeric
@attribute '(\'less\', \'time\')' numeric
@attribute '(\'not\', \'newer\')' numeric
@attribute '(\'are\', \'missing\')' numeric
@attribute '(\'pretty\', None)' numeric
@attribute '(\'feel\', \'your\')' numeric
@attribute '(\'then\', \'youll\')' numeric
@attribute '(\'tribe\', \'brought\')' numeric
@attribute '(\'wanted\', \'fit\')' numeric
@attribute '(\'of\', \'other\')' numeric
@attribute '(\'put\', \'some\')' numeric
@attribute '(\'and\', \'a\')' numeric
@attribute '(\'seller\', \'shipped\')' numeric
@attribute '(\'no\', \'counterweight\')' numeric
@attribute '(\'im\', \'ready\')' numeric
@attribute '(\'multiclad\', \'construction\')' numeric
@attribute '(\'a\', \'matched\')' numeric
@attribute '(\'starter\', \'label\')' numeric
@attribute '(\'whole\', \'life\')' numeric
@attribute '(\'light\', \'rays\')' numeric
@attribute '(\'have\', \'noticed\')' numeric
@attribute '(\'huge\', \'results\')' numeric
@attribute '(\'period\', \'and\')' numeric
@attribute __rating__ numeric
@attribute __product_name__ {'jbl clip 2 waterproo','the crystal bible','uvex skyper blue lig','iron gym total upper','rolodex deep desk dr','ninja professional b','viviscal extra stren','the official bs butt','everydrop by whirlpo','dymo labelmanager 28','rubber chicken purse','cuisinart mcp193-18n','crosley cr8005a-tu c','oster cordless elect','set of ten finger ha'}
@attribute good_or_bad {'\'(-inf-3]\'','\'(3-inf)\''}

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,'uvex skyper blue lig','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'viviscal extra stren','\'(-inf-3]\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,'set of ten finger ha','\'(-inf-3]\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,'iron gym total upper','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,'oster cordless elect','\'(-inf-3]\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,'ninja professional b','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,'viviscal extra stren','\'(-inf-3]\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,'rubber chicken purse','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,'everydrop by whirlpo','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'the official bs butt','\'(-inf-3]\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,'oster cordless elect','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,'rubber chicken purse','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'oster cordless elect','\'(-inf-3]\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,'cuisinart mcp193-18n','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,'dymo labelmanager 28','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,'ninja professional b','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,'crosley cr8005a-tu c','\'(-inf-3]\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,'the official bs butt','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,'ninja professional b','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,'oster cordless elect','\'(3-inf)\''
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,'everydrop by whirlpo','\'(3-inf)\''
