id,product_name,type,rating,num_words,stop_%,meaning_%,proper_noun_%,noun_%,pronoun_%,verb_%,adverb_%,adjective_%,wh-word_%
1509,,title,5.0,15,0.5333333333333333,0.4666666666666667,0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
1510,,review,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
1510,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1511,,review,5.0,16,0.4375,0.5625,0.0,0.1875,0.0,0.1875,0.125,0.125,0.0
1511,,title,5.0,2,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
1512,,review,5.0,7,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0
1512,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1513,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
1513,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1514,,review,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1514,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1515,,review,3.0,85,0.5764705882352941,0.4235294117647059,0.0,0.1411764705882353,0.011764705882352941,0.1411764705882353,0.07058823529411765,0.058823529411764705,0.03529411764705882
1515,,title,3.0,11,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,0.0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091
1516,,review,5.0,43,0.5348837209302325,0.46511627906976744,0.0,0.11627906976744186,0.023255813953488372,0.20930232558139536,0.11627906976744186,0.023255813953488372,0.023255813953488372
1516,,title,5.0,16,0.4375,0.5625,0.0,0.125,0.0,0.1875,0.125,0.0625,0.0
1517,,review,4.0,9,0.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0
1517,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1518,,review,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0
1518,,title,5.0,4,0.25,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.0
1519,,review,5.0,34,0.5882352941176471,0.4117647058823529,0.0,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.029411764705882353,0.058823529411764705,0.029411764705882353
1519,,title,5.0,4,0.75,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25
1520,,review,3.0,21,0.6666666666666666,0.3333333333333333,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.0
1520,,title,3.0,12,0.5833333333333334,0.4166666666666667,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
1521,,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1521,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1522,,review,5.0,9,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0
1522,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1523,,review,5.0,35,0.5428571428571428,0.45714285714285713,0.0,0.2,0.0,0.22857142857142856,0.05714285714285714,0.11428571428571428,0.0
1523,,title,5.0,9,0.4444444444444444,0.5555555555555556,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0
1524,,review,4.0,7,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0
1524,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1525,,review,5.0,27,0.4074074074074074,0.5925925925925926,0.0,0.14814814814814814,0.0,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.0
1525,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1526,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
1526,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1527,,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1527,,title,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1528,,review,3.0,25,0.56,0.44,0.0,0.16,0.04,0.2,0.0,0.12,0.0
1528,,title,3.0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1529,,review,1.0,34,0.4117647058823529,0.5882352941176471,0.0,0.2647058823529412,0.0,0.08823529411764706,0.058823529411764705,0.17647058823529413,0.0
1529,,title,1.0,11,0.36363636363636365,0.6363636363636364,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0
1530,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
1530,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1531,,review,5.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1531,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1532,,review,5.0,6,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
1532,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1533,,review,5.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1533,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1534,,review,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
1534,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1535,,review,5.0,23,0.6521739130434783,0.34782608695652173,0.0,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.0
1535,,title,5.0,11,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0
1536,,review,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
1536,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1537,,review,5.0,7,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1537,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
1538,,review,1.0,46,0.45652173913043476,0.5434782608695652,0.0,0.2608695652173913,0.021739130434782608,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.0
1538,,title,1.0,6,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1539,,review,5.0,44,0.45454545454545453,0.5454545454545454,0.0,0.1590909090909091,0.045454545454545456,0.1590909090909091,0.11363636363636363,0.06818181818181818,0.0
1539,,title,5.0,11,0.36363636363636365,0.6363636363636364,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.0
1540,,review,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
1540,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1541,,review,1.0,10,0.2,0.8,0.0,0.3,0.0,0.2,0.1,0.0,0.0
1541,,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1542,,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
1542,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1543,,review,4.0,95,0.6,0.4,0.010526315789473684,0.15789473684210525,0.021052631578947368,0.10526315789473684,0.07368421052631578,0.09473684210526316,0.021052631578947368
1543,,title,4.0,10,0.4,0.6,0.0,0.3,0.0,0.1,0.0,0.1,0.0
1544,,review,5.0,7,0.14285714285714285,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1544,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1545,,review,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
1545,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1546,,review,1.0,40,0.5,0.5,0.0,0.3,0.0,0.175,0.025,0.025,0.025
1546,,title,1.0,11,0.36363636363636365,0.6363636363636364,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0
1547,,review,5.0,75,0.5333333333333333,0.4666666666666667,0.0,0.22666666666666666,0.013333333333333334,0.08,0.09333333333333334,0.09333333333333334,0.013333333333333334
1547,,title,5.0,8,0.5,0.5,0.0,0.125,0.0,0.25,0.0,0.125,0.0
1548,,review,1.0,25,0.68,0.32,0.0,0.08,0.04,0.2,0.08,0.08,0.0
1548,,title,1.0,5,0.4,0.6,0.0,0.2,0.0,0.2,0.2,0.0,0.0
1549,,review,5.0,10,0.5,0.5,0.0,0.3,0.1,0.1,0.0,0.1,0.0
1549,,title,5.0,9,0.4444444444444444,0.5555555555555556,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
1550,,review,5.0,5,0.4,0.6,0.0,0.2,0.2,0.2,0.2,0.0,0.0
1550,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1551,,review,5.0,58,0.41379310344827586,0.5862068965517241,0.0,0.1724137931034483,0.034482758620689655,0.20689655172413793,0.05172413793103448,0.08620689655172414,0.017241379310344827
1551,,title,5.0,4,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1552,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
1552,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
1553,,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1553,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1554,,review,4.0,93,0.5698924731182796,0.43010752688172044,0.0,0.11827956989247312,0.03225806451612903,0.12903225806451613,0.07526881720430108,0.0967741935483871,0.0
1554,,title,4.0,12,0.5833333333333334,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0
1555,,review,4.0,10,0.6,0.4,0.0,0.2,0.1,0.1,0.1,0.2,0.0
1555,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1556,,review,5.0,39,0.6153846153846154,0.38461538461538464,0.0,0.10256410256410256,0.05128205128205128,0.1794871794871795,0.05128205128205128,0.05128205128205128,0.07692307692307693
1556,,title,5.0,4,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0
1557,,review,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1557,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1558,,review,1.0,30,0.5666666666666667,0.43333333333333335,0.0,0.1,0.03333333333333333,0.2,0.1,0.06666666666666667,0.0
1558,,title,1.0,11,0.5454545454545454,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0
1559,,review,5.0,9,0.4444444444444444,0.5555555555555556,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0
1559,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1560,,review,1.0,105,0.5428571428571428,0.45714285714285713,0.0,0.11428571428571428,0.02857142857142857,0.18095238095238095,0.0761904761904762,0.0380952380952381,0.009523809523809525
1560,,title,1.0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1561,,review,5.0,14,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0
1561,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1562,,review,1.0,78,0.48717948717948717,0.5128205128205128,0.0,0.16666666666666666,0.038461538461538464,0.14102564102564102,0.07692307692307693,0.07692307692307693,0.0
1562,,title,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1563,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
1563,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1564,,review,5.0,27,0.5555555555555556,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.18518518518518517,0.07407407407407407,0.037037037037037035,0.0
1564,,title,5.0,8,0.625,0.375,0.0,0.125,0.25,0.125,0.125,0.125,0.0
1565,,review,5.0,11,0.45454545454545453,0.5454545454545454,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0
1565,,title,5.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
1566,,review,3.0,10,0.6,0.4,0.0,0.0,0.1,0.3,0.0,0.2,0.1
1566,,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1567,,review,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
1567,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1568,,review,5.0,21,0.42857142857142855,0.5714285714285714,0.0,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.09523809523809523
1568,,title,5.0,17,0.23529411764705882,0.7647058823529411,0.0,0.47058823529411764,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941
1569,,review,5.0,7,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285
1569,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1570,,review,1.0,40,0.575,0.425,0.0,0.125,0.025,0.225,0.075,0.05,0.025
1570,,title,1.0,11,0.36363636363636365,0.6363636363636364,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0
1571,,review,5.0,11,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.0
1571,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1572,,review,2.0,36,0.4444444444444444,0.5555555555555556,0.0,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.0
1572,,title,2.0,11,0.36363636363636365,0.6363636363636364,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0
1573,,review,5.0,22,0.5,0.5,0.0,0.2727272727272727,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.045454545454545456
1573,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1574,,review,1.0,73,0.547945205479452,0.4520547945205479,0.0,0.2191780821917808,0.0547945205479452,0.1506849315068493,0.0410958904109589,0.0958904109589041,0.0273972602739726
1574,,title,1.0,5,0.4,0.6,0.0,0.4,0.0,0.0,0.2,0.2,0.0
1575,,review,5.0,5,0.2,0.8,0.0,0.2,0.0,0.6,0.0,0.0,0.0
1575,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1576,,review,4.0,16,0.4375,0.5625,0.0,0.1875,0.0,0.0625,0.0625,0.1875,0.0
1576,,title,4.0,9,0.6666666666666666,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
1577,,review,4.0,72,0.5555555555555556,0.4444444444444444,0.0,0.20833333333333334,0.0,0.125,0.08333333333333333,0.06944444444444445,0.027777777777777776
1577,,title,4.0,11,0.45454545454545453,0.5454545454545454,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
1578,,review,5.0,21,0.6666666666666666,0.3333333333333333,0.0,0.14285714285714285,0.0,0.19047619047619047,0.09523809523809523,0.19047619047619047,0.0
1578,,title,5.0,5,0.8,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0
1579,,review,5.0,19,0.5789473684210527,0.42105263157894735,0.0,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.21052631578947367,0.05263157894736842
1579,,title,5.0,5,0.4,0.6,0.0,0.6,0.0,0.0,0.0,0.2,0.0
1580,,review,5.0,31,0.5161290322580645,0.4838709677419355,0.0,0.12903225806451613,0.0967741935483871,0.25806451612903225,0.12903225806451613,0.0,0.03225806451612903
1580,,title,5.0,11,0.45454545454545453,0.5454545454545454,0.0,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0
1581,,review,5.0,21,0.47619047619047616,0.5238095238095238,0.0,0.09523809523809523,0.0,0.23809523809523808,0.047619047619047616,0.14285714285714285,0.0
1581,,title,5.0,8,0.375,0.625,0.0,0.0,0.0,0.375,0.0,0.25,0.0
1582,,review,1.0,39,0.5384615384615384,0.46153846153846156,0.0,0.28205128205128205,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.0
1582,,title,1.0,25,0.52,0.48,0.0,0.36,0.0,0.04,0.0,0.12,0.0
1583,,review,4.0,11,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.0,0.0,0.09090909090909091
1583,,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1584,,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
1584,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1585,,review,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1585,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1586,,review,5.0,16,0.625,0.375,0.0,0.3125,0.1875,0.0625,0.0,0.0625,0.0
1586,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1587,,review,5.0,35,0.5142857142857142,0.4857142857142857,0.0,0.3142857142857143,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.05714285714285714,0.0
1587,,title,5.0,6,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0
1588,,review,5.0,20,0.45,0.55,0.0,0.3,0.05,0.2,0.1,0.05,0.0
1588,,title,5.0,6,0.0,1.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
1589,,review,5.0,16,0.4375,0.5625,0.0,0.25,0.0625,0.0625,0.0,0.125,0.0
1589,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1590,,review,5.0,10,0.4,0.6,0.0,0.3,0.0,0.1,0.0,0.2,0.0
1590,,title,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1591,,review,5.0,28,0.4642857142857143,0.5357142857142857,0.0,0.21428571428571427,0.0,0.17857142857142858,0.07142857142857142,0.07142857142857142,0.0
1591,,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
1592,,review,5.0,11,0.45454545454545453,0.5454545454545454,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.0
1592,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1593,,review,5.0,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
1593,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1594,,review,2.0,38,0.6052631578947368,0.39473684210526316,0.0,0.07894736842105263,0.02631578947368421,0.23684210526315788,0.07894736842105263,0.13157894736842105,0.0
1594,,title,2.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1595,,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1595,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1596,,review,3.0,60,0.45,0.55,0.0,0.15,0.03333333333333333,0.18333333333333332,0.05,0.06666666666666667,0.0
1596,,title,3.0,7,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0
1597,,review,5.0,11,0.45454545454545453,0.5454545454545454,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091
1597,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1598,,review,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1598,,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1599,,review,5.0,13,0.3076923076923077,0.6923076923076923,0.0,0.3076923076923077,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0
1599,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1600,,review,5.0,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1600,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1601,,review,4.0,27,0.5555555555555556,0.4444444444444444,0.0,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.1111111111111111,0.037037037037037035
1601,,title,4.0,7,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285
1602,,review,3.0,29,0.5172413793103449,0.4827586206896552,0.0,0.13793103448275862,0.034482758620689655,0.3103448275862069,0.034482758620689655,0.034482758620689655,0.0
1602,,title,3.0,12,0.4166666666666667,0.5833333333333334,0.0,0.25,0.0,0.25,0.0,0.08333333333333333,0.0
1604,,review,5.0,22,0.5,0.5,0.0,0.22727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0
1604,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1605,,review,5.0,7,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0
1605,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1606,,review,1.0,80,0.575,0.425,0.0,0.1,0.025,0.175,0.075,0.0625,0.025
1606,,title,1.0,12,0.5,0.5,0.0,0.16666666666666666,0.0,0.25,0.08333333333333333,0.08333333333333333,0.0
1607,,review,5.0,7,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
1607,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1608,,review,5.0,15,0.4666666666666667,0.5333333333333333,0.0,0.2,0.0,0.2,0.06666666666666667,0.06666666666666667,0.0
1608,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1609,,review,5.0,4,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0
1609,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1610,,review,5.0,12,0.4166666666666667,0.5833333333333334,0.0,0.25,0.0,0.25,0.08333333333333333,0.0,0.0
1610,,title,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
1611,,review,5.0,50,0.54,0.46,0.02,0.2,0.02,0.14,0.08,0.1,0.0
1611,,title,5.0,7,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0
1612,,review,2.0,29,0.3793103448275862,0.6206896551724138,0.0,0.2413793103448276,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.034482758620689655
1612,,title,2.0,6,0.5,0.5,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1613,,review,5.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1613,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1614,,review,5.0,10,0.3,0.7,0.0,0.4,0.2,0.1,0.0,0.1,0.0
1614,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1615,,review,4.0,8,0.5,0.5,0.0,0.125,0.0,0.125,0.125,0.125,0.0
1615,,title,4.0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0
1616,,review,1.0,91,0.5604395604395604,0.43956043956043955,0.0,0.15384615384615385,0.04395604395604396,0.0989010989010989,0.04395604395604396,0.054945054945054944,0.0
1616,,title,1.0,26,0.5,0.5,0.0,0.23076923076923078,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.0
1617,,review,4.0,164,0.5182926829268293,0.4817073170731707,0.0,0.15853658536585366,0.012195121951219513,0.13414634146341464,0.036585365853658534,0.08536585365853659,0.0
1617,,title,4.0,7,0.7142857142857143,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1618,,review,5.0,8,0.5,0.5,0.0,0.375,0.0,0.125,0.0,0.0,0.0
1618,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1619,,review,3.0,33,0.5454545454545454,0.45454545454545453,0.0,0.15151515151515152,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.0
1619,,title,3.0,11,0.36363636363636365,0.6363636363636364,0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.0,0.0
1620,,review,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1620,,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1621,,review,4.0,19,0.47368421052631576,0.5263157894736842,0.0,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0
1621,,title,4.0,12,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0
1622,,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1622,,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
