review_id,product_name,review_header,review_comment_count,review_posted_date,review_rating,review_text,review_author 
4553,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Great quality,,10 Dec 2017,5.0 ,"This product was great quality, perfect size! I love it.",
4554,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,07 Dec 2017,5.0 ,works like a charm,
4555,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Neat and Nice!,,07 Dec 2017,5.0 ,"Awesome, nicely made!",
4556,"rolodex deep desk drawer organizer, metal mesh, black (22131)",VERY ATTRACTIVE,,05 Dec 2017,5.0 ,Very attractive and holds a VERY NICE AMOUNT. If you choose.,
4557,"rolodex deep desk drawer organizer, metal mesh, black (22131)",good organizer,,04 Dec 2017,4.0 ,"this is a nice organizer and very sturdy, made from metal. I would of given 5 stars, but they had a tag glued to the front of it, and after about 45 minutes I quit trying to get all the glue off of it. Should of put the tag on the back where it could not be seen",
4558,"rolodex deep desk drawer organizer, metal mesh, black (22131)","It is a Rolodex, at least this is not obsolete like the actual Rolodex!",,01 Dec 2017,5.0 ,"Great quality and price, make sure your business cards fit, there is a small ""slot"" so your cards do not move side to side.",
4559,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Great size and super functional,,30 Nov 2017,5.0 ,"Sturdy and just the right size! I use a ton of different types of writing utensils everyday from markers to pens to dry erase and hi lighters. It is super convenient to have them separated now and easy to grab, instead of always questioning whether I might be using a Sharpie on a white board. The little drawer is perfect for business cards, erasers, little treats if you are a teacher or have a sweet tooth, etc. I keep things like staples and clips in the upper bins since I am constantly needing them.",
4560,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Prompt shipping. Light weight. Cheap & exactly what ...,,24 Nov 2017,5.0 ,Prompt shipping. Light weight. Cheap & exactly what I needed. I spray painted mine gold to give it a little pizzaz.,
4561,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Perfect manicure tool holder,,24 Nov 2017,5.0 ,Perfect to organize my manicure station. It saves much space.,
4562,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Good!,,23 Nov 2017,5.0 ,Holds a good amount of business cards on my desk!,
4563,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Four Stars,,20 Nov 2017,4.0 ,Nice! Just that same one was sold at Office Depot for a cheaper price,
4564,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,20 Nov 2017,5.0 ,great,
4565,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Love it.,,20 Nov 2017,5.0 ,"Such a simple little thing but one of the best purchases I've made. I work in a pretty fast paced position at a dealership and it sounds silly, but digging around in my drawer for pens or searching to see if it was under papers on my desk or something every time I had a customer was honestly a waste of time. Definitely more prepared now and room for all of my needs. Would easily buy again or recommend to others.",
4566,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,17 Nov 2017,5.0 ,Fast shipping and love my purchase,
4567,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Missing piece,,17 Nov 2017,3.0 ,The product arrived with the Center drawer compartment missing from it,
4568,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Two Stars,,16 Nov 2017,2.0 ,The compartments aren't even straight,
4569,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Four Stars,,15 Nov 2017,4.0 ,Smaller than expected,
4570,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,14 Nov 2017,5.0 ,Helps with organization,
4571,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,13 Nov 2017,5.0 ,Looks great on my desk.,
4572,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,13 Nov 2017,5.0 ,Works great and looks good too,
4573,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Four Stars,,10 Nov 2017,4.0 ,I LOVE IT! Worth the $,
4574,"rolodex deep desk drawer organizer, metal mesh, black (22131)",nice,,10 Nov 2017,5.0 ,This is very well made. worth the price,
4575,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,08 Nov 2017,5.0 ,Simple design and good quality.,
4576,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Excellent purchase! Be organized in style!,,05 Nov 2017,5.0 ,Not sure what a deep desk drawer organizer is for.... I'm using this in a shallow drawer and it is perfect. I am on a roll with a well organized office and having drawer organizers is key for me. This pattern (black mesh) is available from many sellers and stores - I found the best deal here on Amazon. I did find matching pencil cups and letter organizers at the 5 and Below store. I was very pleased with this purchase.,
4577,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Using it as a cell phone stand.,,05 Nov 2017,5.0 ,"Great cell phone stand, for my nightstand. Great price.",
4578,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Sturdy old thing,,04 Nov 2017,5.0 ,I still have this! Sturdy old thing. I just bought a document organizer and two book ends to match it,
4579,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,03 Nov 2017,5.0 ,I use it as a phone stand not a business card holder. it is swell/,
4580,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Excellent,,02 Nov 2017,5.0 ,"Perfect for the office, and look very nice.",
4581,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,31 Oct 2017,5.0 ,Perfect for what I needed it for!,
4582,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,31 Oct 2017,5.0 ,Looks just like the picture. good price. happy with my purchase,
4583,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Great product,,30 Oct 2017,5.0 ,Ordered for my business cards for when I travel to vendor events. The color and way it’s set up give it a very pleasing and eye catching quality. It is very lightweight and packs up well,
4584,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,30 Oct 2017,5.0 ,very well made,
4585,"rolodex deep desk drawer organizer, metal mesh, black (22131)","Nice quality, works.",,29 Oct 2017,5.0 ,Great for keeping that center desk drawer organized. I like the mesh because it won't require cleaning. Small particles fall through and you can just lift it out and clean the drawer. It seems pretty durable too. I expect it to last for years and years.,
4586,"rolodex deep desk drawer organizer, metal mesh, black (22131)",It does the job. I would buy it again ...,,27 Oct 2017,4.0 ,It does the job. I would buy it again.,
4587,"rolodex deep desk drawer organizer, metal mesh, black (22131)",works great for holding my iPhone plus horizontally when using it ...,,26 Oct 2017,5.0 ,works great for holding my iPhone plus horizontally when using it as an alarm clock next to my bed. I had to add some stick-on felt on bottom to dampen vibration since it woke me up every time my phone received an email.,
4588,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Look at the dimensions and make sure it fits.,,24 Oct 2017,4.0 ,"I liked it but sadly it was just a few mm too big to fit in my drawer, other than that, it is great. You definitely get what you paid for but do check the dimension size of the drawer to make sure it fits.",
4589,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,22 Oct 2017,5.0 ,Works great and what I was looking for. Very good price for it too.,
4590,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Perfect for my desk!,,20 Oct 2017,5.0 ,Perfect for my teacher desk!,
4591,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,19 Oct 2017,5.0 ,great product to keep your desk drawer organized.,
4593,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,14 Oct 2017,5.0 ,as expected,
4594,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Perfect!,,12 Oct 2017,5.0 ,Great price and perfect for my needs.,
4595,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,11 Oct 2017,5.0 ,These things are great. Doubles as cell phone stand,
4596,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,09 Oct 2017,5.0 ,Works as intended.,
4597,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,08 Oct 2017,5.0 ,Perfect good condition,
4598,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Drawer Organizer,,08 Oct 2017,5.0 ,Organized my drawers with this. Perfect!,
4599,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Two Stars,,02 Oct 2017,2.0 ,Damaged item- For something so simple as a business card holder I was surprised/disappointed,
4600,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Good,,02 Oct 2017,4.0 ,Works as it should. What else is there to say?,
4601,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,30 Sep 2017,5.0 ,Great storage,
4602,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,28 Sep 2017,5.0 ,I bought this item for twice. It's a lovely design.,
4603,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,26 Sep 2017,5.0 ,Looks great in my office,
4604,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,26 Sep 2017,5.0 ,Pleased with the product.,
4605,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Perfect size. Rolodex makes great,,26 Sep 2017,5.0 ,"Perfect size. Rolodex makes great, durable products.",
4606,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Four Stars,,26 Sep 2017,4.0 ,Good product.,
4607,"rolodex deep desk drawer organizer, metal mesh, black (22131)",I love this product!,,26 Sep 2017,5.0 ,It is a great product! I was able to fitnwaynmore than I thought I was able to. It also doesn’t take up much space on the desk which is something I love!,
4608,"rolodex deep desk drawer organizer, metal mesh, black (22131)",I would not buy again..,,25 Sep 2017,2.0 ,Cheaply made and the bends were not made in the correct place so it was majorly off from the start. I bent it enough that it will hold cards but rocks back and forth on my desk with the slightest touch. I would bend it more but it starts to make a popping sound as if it is ready to break. Will not buy again and will most likely find another one somewhere else.,
4609,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Four Stars,,21 Sep 2017,4.0 ,ok,
4610,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Good,,21 Sep 2017,5.0 ,"Simple, does what it's supposed to, and has the look and feel of something twice as expensive. Good purchase",
4611,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Very nice design. Simple and fits any office space,,20 Sep 2017,5.0 ,"Very nice design. Simple and fits any office space. A lot bigger than I had planned on it being, but is that really a bad thing?",
4612,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Five Stars,,19 Sep 2017,5.0 ,Perfect small size for smaller desk! Good quality and design.,
4613,"rolodex deep desk drawer organizer, metal mesh, black (22131)",Not as pictured! Beware!,,19 Sep 2017,1.0 ,Not as pictured. Shows rounded corners for all edges. One corner on the right side was a sharp cutout right angle sloping to a rounded corner. It is smoothed so the machine cutting was wrong. Very disappointed in workmanship and quality.,
